小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,15.0,南风,2,0,28,
21,14.3,南风,3,0,30,
22,13.4,南风,2,0,32,
23,13.0,南风,3,0,35,
00,12.9,南风,3,0,36,
01,13.0,东南风,3,0,37,
02,12.8,东南风,3,0,38,
03,12.4,东南风,2,0,39,
04,12.2,东南风,2,0,38,
05,11.0,东南风,3,0,43,
06,11.4,南风,3,0,43,
07,10.9,西风,3,0.0,65,
08,11.5,南风,4,0,56,
09,9.9,东南风,4,0.4,74,
10,9.4,东风,5,1.5,80,
11,10.1,东风,4,0.2,79,
12,11.1,东风,5,0,69,
13,11.4,东风,4,0,68,
14,10.1,东风,4,0.1,75,
15,9.8,东风,3,0,78,
16,9.1,东风,4,0,80,
17,8.8,东风,5,0,82,
18,8.5,东风,5,0,83,
19,8.1,东风,5,0.6,88,
20,8.3,东风,5,0.1,85,
