小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,11.0,西南风,1,0,35,
22,10.7,西北风,2,0,35,
23,8.9,北风,2,0,43,
00,9.8,东北风,1,0,34,
01,8.4,北风,3,0,43,
02,8.6,东风,2,0,44,
03,7.9,东北风,2,0,43,
04,7.5,东风,2,0,57,
05,8.0,东风,1,0,68,
06,9.1,东南风,2,0,67,
07,9.5,东南风,2,0,70,
08,10.9,东南风,2,0,64,
09,11.5,东南风,2,0,64,
10,13.2,南风,3,0,61,
11,14.8,南风,2,0,55,
12,15.5,南风,2,0,50,
13,14.1,西南风,3,0,62,
14,14.1,西南风,3,0,68,
15,14.1,西南风,2,0,65,
16,14.2,东南风,2,0.1,49,
17,13.0,西南风,2,0,66,
18,11.9,东南风,2,0.2,70,
19,11.0,东风,2,0.2,80,
20,10.3,东北风,2,0.1,87,
21,10.3,东北风,2,0.7,88,
