小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,25.1,南风,2,0,42,
22,23.7,东南风,2,0,48,
23,23.0,南风,2,0,49,
00,21.1,南风,1,0,55,
01,22.1,南风,2,0,52,
02,20.0,南风,1,0,60,
03,21.4,东南风,2,0,56,
04,19.1,西北风,1,0,70,
05,18.4,西北风,2,0,74,
06,17.0,北风,0,0,83,
07,18.8,西风,1,0,79,
08,21.2,北风,1,0,67,
09,22.8,南风,2,0,59,
10,25.5,南风,2,0,55,
11,26.3,西南风,3,0,45,
12,27.9,西风,3,0,40,
13,28.7,西风,2,0,37,
14,29.8,西风,2,0,33,
15,30.8,西南风,1,0,32,
16,30.8,西南风,2,0,34,
17,30.9,南风,2,0,34,
18,30.8,西南风,1,0,32,
19,20.7,北风,4,0,69,
20,21.6,东北风,3,2.1,68,
21,20.4,南风,2,1.3,87,
