小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,24.7,东南风,4,0,50,
21,23.7,南风,4,0,53,
22,23.0,南风,3,0,54,
23,22.0,南风,2,0,58,
00,20.6,东南风,2,0,64,
01,20.1,南风,2,0,65,
02,18.8,东南风,2,0,71,
03,17.0,东北风,1,0,79,
04,16.1,南风,1,0,83,
05,16.9,南风,2,0,78,
06,17.2,南风,2,0,77,
07,19.1,南风,3,0,69,
08,20.7,南风,3,0,67,
09,21.9,南风,3,0,66,
10,24.9,南风,3,0,57,
11,26.7,东南风,2,0,54,
12,27.4,东南风,3,0,52,
13,28.8,南风,4,0,49,
14,29.2,东南风,4,0,51,
15,29.6,东南风,4,0,50,
16,28.9,东南风,3,0,54,
17,19.5,北风,3,13.8,91,
18,19.5,东南风,2,0.8,92,
19,19.6,西北风,2,0,92,
20,19.5,西风,1,0,93,
