小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.4,南风,3,0,47,
22,19.6,南风,3,0,51,
23,18.2,南风,2,0,58,
00,17.2,东南风,2,0,64,
01,16.2,南风,1,0,68,
02,16.3,东南风,1,0,70,
03,15.1,东北风,2,0,75,
04,13.1,西风,1,0,82,
05,12.2,西北风,1,0,90,
06,11.8,南风,2,0,93,
07,13.3,东南风,2,0,86,
08,17.0,东南风,2,0,68,
09,19.2,南风,2,0,58,
10,22.0,南风,3,0,51,
11,23.8,南风,3,0,45,
12,25.9,东南风,2,0,42,
13,26.2,南风,2,0,40,
14,26.6,东南风,2,0,41,
15,27.0,北风,1,0,39,
16,28.0,西风,2,0,37,
17,24.9,西北风,6,0,42,
18,21.7,北风,5,0,42,
19,21.2,北风,2,0,47,
20,22.4,北风,4,0,38,
21,21.4,北风,4,0,39,
