小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,14.7,东风,1,0,98,
22,14.0,北风,1,0,100,
23,13.5,北风,1,0,100,
00,13.0,北风,1,0,100,
01,12.3,西北风,1,0,100,
02,11.7,西北风,1,0,100,
03,11.4,西北风,1,0,100,
04,11.0,北风,1,0,100,
05,10.5,西北风,1,0,100,
06,9.8,西北风,1,0.1,100,
07,9.6,北风,1,0,100,
08,11.4,西北风,1,0,100,
09,13.1,南风,1,0,99,
10,16.4,南风,1,0,82,
11,20.6,南风,3,0,62,
12,20.5,南风,3,0,60,
13,22.6,西南风,3,0,49,
14,23.9,西风,3,0,42,
15,23.7,西风,3,0,39,
16,24.2,西南风,3,0,39,
17,23.7,西风,3,0,39,
18,22.7,西南风,3,0,42,
19,20.2,西南风,2,0,47,
20,18.0,南风,2,0,59,
21,16.9,西南风,2,0,60,
