小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.8,东南风,2,0,49,
22,18.8,东南风,2,0,53,
23,18.1,东南风,2,0,55,
00,17.6,南风,2,0,57,
01,17.1,东南风,2,0,58,
02,16.5,东南风,2,0,60,
03,15.9,东南风,2,0,63,
04,15.0,东南风,2,0,70,
05,14.2,东南风,2,0,78,
06,14.3,东南风,2,0,81,
07,16.1,东南风,2,0,71,
08,18.0,南风,2,0,64,
09,20.7,南风,2,0,54,
10,23.1,南风,2,0,47,
11,24.9,南风,2,0,40,
12,26.2,南风,3,0,37,
13,27.6,南风,3,0,41,
14,28.3,南风,3,0,40,
15,28.6,南风,3,0,39,
16,28.9,南风,3,0,37,
17,28.3,南风,3,0,39,
18,27.1,南风,3,0,41,
19,25.7,南风,2,0,41,
20,24.7,南风,2,0,40,
21,23.6,南风,2,0,39,
