小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,13.3,东北风,2,0,48,
22,12.6,东北风,1,0,49,
23,12.1,东北风,1,0,57,
00,12.4,北风,0,0,56,
01,12.2,东北风,1,0,62,
02,12.5,西北风,1,0,64,
03,13.3,西风,1,0,70,
04,16.9,西南风,1,0,56,
05,18.6,西南风,2,0,47,
06,19.1,西南风,2,0,45,
07,19.4,西南风,2,0,44,
08,19.5,西南风,3,0,44,
09,20.2,南风,3,0,42,
10,20.7,南风,4,0,43,
11,22.0,西南风,4,0,39,
12,22.3,西南风,4,0,38,
13,22.2,南风,4,0,38,
14,22.5,西南风,4,0,35,
15,22.9,西南风,5,0,28,
16,22.8,西南风,5,0,31,
17,21.2,西南风,5,0,37,
18,16.6,东风,2,0.4,73,
19,15.9,西北风,1,0,82,
20,19.0,西南风,3,0.1,41,
21,16.8,西南风,3,0.4,51,
