小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,25.0,东风,2,0,83,
22,24.6,东风,2,0,85,
23,24.4,东风,2,0,86,
00,24.1,东风,2,0,90,
01,24.0,东南风,1,0,90,
02,23.9,东南风,1,0,92,
03,23.8,东北风,1,0,94,
04,23.6,东风,2,0,93,
05,23.7,东北风,2,0,83,
06,23.8,东风,2,0,73,
07,23.8,东风,2,0,74,
08,24.0,东北风,2,0,71,
09,24.8,东北风,3,0,71,
10,24.8,东风,2,0,69,
11,25.8,东风,3,0,61,
12,26.5,东北风,2,0,64,
13,28.0,东风,2,0,64,
14,26.8,东风,2,0,68,
15,26.4,东北风,2,0,73,
16,27.0,东北风,2,0,73,
17,26.8,南风,1,0,76,
18,26.5,东风,2,0,77,
19,26.4,东南风,1,0,75,
20,25.8,东风,1,0,79,
21,25.3,南风,2,0,87,
