小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,12.0,西北风,2,0,26,
21,8.9,西北风,1,0,27,
22,6.5,西风,1,0,35,
23,6.5,西南风,1,0,39,
00,4.2,西风,2,0,40,
01,4.8,西风,1,0,43,
02,2.7,西南风,1,0,43,
03,3.2,南风,2,0,57,
04,2.9,南风,2,0,54,
05,7.5,南风,2,0,46,
06,10.3,南风,2,0,37,
07,13.9,南风,3,0,26,
08,15.8,南风,3,0,22,
09,17.9,南风,3,0,21,
10,19.7,南风,2,0,20,
11,19.9,南风,3,0,19,
12,18.4,南风,4,0,26,
13,17.5,南风,3,0,31,
14,16.7,西南风,5,0,38,
15,15.8,西南风,5,0,41,
16,15.1,南风,4,0,42,
17,13.9,南风,4,0,46,
18,12.5,南风,3,0,59,
19,10.6,南风,3,0,84,
20,10.0,南风,3,0.3,89,
