小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,27.1,东风,4,0,83,
22,26.4,东风,4,0.5,88,
23,26.8,东风,4,0,85,
00,26.9,东风,3,0,85,
01,26.8,东风,3,0,85,
02,26.8,东风,3,0,86,
03,26.7,东风,3,0,86,
04,26.7,东风,3,0,86,
05,26.6,东风,3,0,86,
06,26.7,东风,3,0,86,
07,26.8,东风,4,0,86,
08,27.2,东风,4,0,85,
09,27.7,东风,3,0,84,
10,28.1,东风,3,0,83,
11,29.4,东风,3,0,77,
12,29.6,东风,3,0,78,
13,29.6,东风,4,0,77,
14,29.4,东风,4,0,77,
15,29.0,东风,4,0,79,
16,28.1,东南风,4,0,79,
17,27.8,东风,3,0,82,
18,27.6,东风,3,0,85,
19,27.4,东风,3,0,85,
20,27.4,东风,3,0,86,
21,27.6,东风,3,0,86,
