小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,25.3,东风,1,0,55,
22,25.1,东风,2,0,57,
23,25.0,东风,3,0,55,
00,24.6,东风,2,0,60,
01,23.8,东风,2,0,66,
02,23.2,东北风,2,0,72,
03,23.0,东风,2,0,72,
04,22.9,东风,2,0,70,
05,22.8,东风,2,0,68,
06,22.2,东风,2,0,72,
07,22.4,东风,2,0,72,
08,23.6,东风,3,0,68,
09,24.3,东风,3,0,64,
10,26.2,东北风,2,0,56,
11,26.5,东风,2,0,57,
12,27.1,东北风,1,0,55,
13,27.0,东南风,2,0,62,
14,27.2,东风,2,0,55,
15,27.3,东风,2,0,62,
16,26.9,东风,2,0,59,
17,25.9,东风,2,0,70,
18,25.5,东风,2,0,73,
19,25.2,东风,2,0,73,
20,25.3,东风,2,0,73,
21,25.0,东风,2,0,76,
