小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.5,西风,1,0,96,
22,18.4,西风,1,0,97,
23,18.3,西南风,1,0,97,
00,18.3,西风,1,0,97,
01,18.1,西风,1,0,97,
02,17.9,西北风,1,0,98,
03,17.8,西南风,1,0,98,
04,17.7,西风,1,0,99,
05,17.9,西风,1,0,99,
06,17.9,西南风,1,0,99,
07,18.0,西风,1,0,99,
08,18.1,北风,1,0,98,
09,18.3,西北风,1,0,97,
10,18.8,东北风,1,0,95,
11,19.4,西北风,2,0,88,
12,20.6,北风,1,0,84,
13,23.2,北风,2,0,69,
14,25.0,东北风,2,0,57,
15,26.9,西风,2,0,52,
16,27.3,北风,1,0,50,
17,28.4,北风,2,0,47,
18,28.3,东风,2,0,46,
19,26.6,西南风,2,0,53,
20,23.1,南风,2,0,68,
21,22.2,西南风,1,0,73,
