小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,17.6,东风,1,0,71,
22,15.9,东北风,1,0,83,
23,14.6,东北风,1,0,91,
00,13.9,东南风,1,0,93,
01,13.3,东南风,1,0,93,
02,12.7,东南风,1,0,96,
03,12.2,东南风,1,0,97,
04,11.9,东南风,2,0,97,
05,11.7,东南风,2,0,97,
06,11.3,东南风,1,0,97,
07,13.3,东风,1,0,94,
08,16.3,东北风,1,0,80,
09,19.7,西北风,1,0,67,
10,23.3,西北风,2,0,48,
11,23.4,西北风,3,0,47,
12,24.9,西北风,2,0,43,
13,25.9,西北风,2,0,40,
14,27.4,西风,3,0,32,
15,27.5,西北风,3,0,32,
16,24.6,西北风,5,0,39,
17,19.0,西风,3,0.3,64,
18,18.7,西风,2,0,70,
19,18.5,西北风,1,0,76,
20,18.3,西风,2,0,72,
21,19.2,西北风,2,0,50,
