小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,17.6,东风,1,0,67,
22,17.1,东风,2,0,68,
23,16.2,东风,2,0,70,
00,15.4,东风,2,0,78,
01,15.2,东南风,2,0,79,
02,15.0,东南风,1,0,81,
03,13.4,南风,2,0,88,
04,12.6,南风,1,0,93,
05,12.3,东南风,1,0,93,
06,12.2,东南风,1,0,95,
07,15.6,东南风,1,0,82,
08,18.6,东风,1,0,73,
09,22.0,东北风,1,0,63,
10,25.6,东北风,2,0,54,
11,27.9,东风,2,0,46,
12,30.2,东风,2,0,42,
13,30.8,东北风,2,0,37,
14,30.2,南风,2,0,41,
15,29.8,西南风,2,0,42,
16,29.4,西南风,2,0,46,
17,29.1,南风,2,0,46,
18,28.0,西南风,1,0,52,
19,25.0,西南风,2,0,67,
20,23.0,南风,1,0,74,
21,21.6,南风,2,0,79,
