小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,24.7,南风,3,0,55,
22,24.2,南风,3,0,62,
23,23.5,南风,3,0,64,
00,23.1,南风,3,0,64,
01,22.6,西南风,3,0,67,
02,22.3,南风,3,0,69,
03,22.0,南风,3,0,71,
04,21.6,南风,3,0,70,
05,21.2,南风,3,0,71,
06,21.1,南风,3,0,72,
07,21.5,南风,4,0,69,
08,21.7,南风,4,0,70,
09,22.7,南风,4,0,67,
10,24.3,南风,3,0,63,
11,23.0,西南风,4,0,69,
12,22.8,南风,4,0,71,
13,23.2,南风,4,0,71,
14,22.7,南风,4,0,75,
15,23.6,南风,4,0.1,73,
16,24.0,南风,4,0,71,
17,23.4,南风,3,0.1,77,
18,23.8,南风,3,0,73,
19,23.7,南风,4,0,75,
20,23.2,南风,4,0,81,
21,23.0,南风,3,2.1,85,
