小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,16.4,南风,3,4.5,94,
22,15.7,南风,2,1.1,90,
23,15.6,西南风,2,0,88,
00,15.3,西风,1,0,91,
01,14.8,西风,1,0,91,
02,14.2,西北风,1,0,94,
03,14.0,西风,1,0,95,
04,13.9,南风,1,0,95,
05,13.5,东北风,0,0,95,
06,14.7,南风,2,0,92,
07,15.1,南风,2,0,93,
08,16.1,南风,3,0,87,
09,18.4,西南风,3,0,78,
10,19.8,西南风,3,0,73,
11,21.0,西南风,4,0,67,
12,22.9,西南风,3,0,59,
13,22.9,西南风,4,0,56,
14,18.8,南风,2,3,83,
15,19.3,南风,4,0,77,
16,21.7,南风,3,0,66,
17,22.9,西南风,3,0,55,
18,22.1,西南风,3,0,60,
19,21.7,西南风,3,0,60,
20,19.9,南风,2,0,65,
21,19.7,南风,3,0,63,
