小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.9,东风,1,0,84,
22,23.1,东风,1,0,90,
23,23.1,东北风,1,0,90,
00,22.4,东南风,2,0,93,
01,22.0,东南风,2,0,93,
02,21.5,东南风,2,0,94,
03,21.1,东南风,2,0,93,
04,20.9,东南风,2,0,92,
05,21.0,东南风,2,0,89,
06,21.1,东风,1,0,92,
07,21.4,东南风,1,0,92,
08,23.2,东北风,1,0,85,
09,25.0,北风,1,0,75,
10,26.2,北风,1,0,68,
11,26.6,北风,1,0,66,
12,28.1,北风,2,0,61,
13,28.6,西南风,2,0,57,
14,28.5,西风,2,0,59,
15,29.4,西风,2,0,57,
16,29.2,西南风,2,0,59,
17,29.3,西南风,2,0,62,
18,28.4,西南风,2,0,66,
19,27.3,西南风,2,0,68,
20,25.8,东南风,2,0,76,
21,26.3,西南风,2,0,68,
