小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.0,北风,2,0,80,
22,20.2,北风,2,0,83,
23,19.8,北风,2,0,85,
00,19.5,北风,1,0,87,
01,19.0,北风,2,0,89,
02,18.6,北风,2,0,91,
03,18.3,北风,2,0,92,
04,17.9,北风,2,0,93,
05,17.6,北风,2,0,94,
06,17.4,北风,2,0,94,
07,17.6,北风,1,0,93,
08,18.8,北风,2,0,88,
09,21.3,北风,3,0,78,
10,23.7,北风,2,0,70,
11,24.5,北风,2,0,64,
12,26.0,北风,2,0,57,
13,26.5,北风,2,0,56,
14,26.4,西北风,2,0,56,
15,26.3,南风,1,0,57,
16,26.0,南风,2,0,59,
17,26.4,东南风,2,0,59,
18,26.7,南风,2,0,57,
19,26.2,西北风,1,0,58,
20,24.3,南风,2,0,70,
21,23.1,西南风,1,0,77,
