小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,25.0,南风,1,0,47,
21,23.2,西南风,1,0,52,
22,21.1,西北风,1,0,60,
23,19.5,北风,1,0,67,
00,18.3,东风,1,0,75,
01,17.7,北风,1,0,77,
02,16.5,东北风,1,0,84,
03,16.1,北风,2,0,84,
04,15.2,北风,2,0,88,
05,15.0,西风,1,0,88,
06,15.1,西风,2,0,91,
07,17.2,西风,1,0,80,
08,20.9,东北风,1,0,70,
09,23.8,东南风,1,0,58,
10,25.0,西南风,2,0,53,
11,27.1,西南风,2,0,46,
12,27.7,西南风,3,0,42,
13,28.9,西南风,2,0,38,
14,29.5,南风,2,0,36,
15,30.1,南风,2,0,39,
16,30.8,西南风,2,0,36,
17,31.0,南风,2,0,36,
18,29.5,西风,2,0,41,
19,18.9,东南风,3,9.3,82,
20,18.9,西北风,1,1.6,89,
