小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.8,东北风,2,0,90,47
22,22.7,东北风,2,0,88,45
23,22.6,北风,2,0,90,46
00,22.4,西北风,1,0,93,44
01,22.3,东北风,1,0,93,48
02,22.0,东北风,2,0,94,52
03,22.0,东风,1,0,96,52
04,21.9,东风,1,0,96,50
05,21.8,东风,2,0,95,53
06,21.7,东北风,2,0,96,55
07,21.7,东北风,2,0,95,55
08,22.8,北风,2,0,90,53
09,23.5,东北风,2,0,88,59
10,24.4,东北风,2,0,83,59
11,25.2,东风,2,0,81,54
12,25.5,东风,2,0,85,53
13,25.7,东风,2,0,81,52
14,26.7,东风,2,0,75,52
15,26.5,东风,2,0,77,50
16,26.2,东风,2,0,79,47
17,26.0,东风,2,0,77,50
18,25.8,东风,2,0,79,51
19,25.2,东风,2,0,82,54
20,25.1,东风,2,0,82,55
21,24.9,东风,2,0,83,56
