小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.5,西北风,2,0,84,
22,20.2,西北风,2,0,88,
23,19.9,西风,1,0,89,
00,19.8,西风,2,0,88,
01,19.4,西风,1,0,89,
02,19.4,西风,1,0,91,
03,19.2,西北风,1,0,95,
04,19.1,东风,1,0,93,
05,18.7,东风,1,0,96,
06,18.8,东南风,1,0,98,
07,19.3,东风,1,0,98,
08,21.0,东风,2,0,88,
09,22.9,东风,2,0,82,
10,23.6,东南风,3,0,74,
11,26.4,东南风,2,0,64,
12,27.0,东南风,3,0,62,
13,28.0,东南风,3,0,60,
14,26.6,南风,3,0,62,
15,26.8,南风,3,0,61,
16,26.3,东南风,3,0,64,
17,26.1,东南风,2,0,64,
18,25.7,东南风,3,0,62,
19,25.0,南风,2,0,64,
20,24.3,东南风,2,0,68,
21,23.6,东南风,2,0,71,
