小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,17.4,东南风,2,0,74,56
22,16.3,东风,1,0,80,55
23,14.9,东南风,1,0,87,55
00,15.7,东南风,2,0,85,55
01,15.6,东南风,2,0,83,56
02,13.9,东南风,1,0,93,57
03,14.3,东南风,1,0,90,56
04,13.4,东南风,1,0,95,58
05,12.8,东南风,1,0,94,59
06,13.1,东南风,1,0,96,60
07,18.2,东南风,2,0,83,60
08,22.2,东南风,2,0,68,66
09,24.3,南风,3,0,54,65
10,26.1,南风,3,0,45,62
11,27.5,东南风,3,0,43,61
12,28.5,东南风,3,0,31,65
13,29.5,东南风,2,0,34,77
14,29.5,东南风,3,0,41,73
15,29.4,东南风,3,0,44,78
16,29.3,南风,3,0,47,64
17,27.7,南风,3,0,54,61
18,26.8,南风,3,0,56,61
19,25.7,南风,3,0,58,60
20,24.9,南风,3,0,62,56
21,24.0,南风,3,0,65,58
