小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,17.7,东南风,1,0,65,
22,16.8,南风,1,0,70,
23,15.6,东风,1,0,75,
00,14.5,东南风,1,0,73,
01,14.4,东南风,1,0,69,
02,14.2,南风,2,0,65,
03,12.9,东南风,1,0,73,
04,13.6,南风,1,0,70,
05,12.7,南风,1,0,77,
06,13.6,东南风,1,0,77,
07,16.5,南风,1,0,74,
08,19.0,南风,2,0,69,
09,21.9,南风,2,0,59,
10,23.7,东南风,2,0,54,
11,25.6,东南风,2,0,54,
12,26.9,东南风,2,0,47,
13,28.2,东南风,2,0,44,
14,28.9,南风,2,0,40,
15,29.2,西南风,2,0,38,
16,29.6,南风,2,0,38,
17,29.2,南风,2,0,38,
18,28.0,南风,2,0,44,
19,25.6,南风,2,0,56,
20,24.1,南风,2,0,59,
21,23.3,南风,2,0,59,
