小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,26.1,东风,1,0.0,83,
22,25.7,西北风,2,0.0,78,
23,24.3,北风,1,0.0,85,
00,24.1,北风,1,0.0,85,
01,23.8,北风,1,0.0,85,
02,22.7,西风,1,0.0,85,
03,22.5,北风,1,0.0,85,
04,23.3,西风,1,0.0,89,
05,23.5,西风,1,0.0,79,
06,23.5,西风,1,0.0,79,
07,24.6,西北风,1,0.0,77,
08,28.6,北风,2,0.0,63,
09,29.2,北风,2,0.0,62,
10,29.8,北风,2,0.0,63,
11,30.8,东北风,3,0.0,57,
12,31.0,东北风,2,0.0,55,
13,31.4,东北风,2,0.0,56,
14,31.8,东风,3,0.0,55,
15,31.8,东风,3,0.0,55,
16,31.9,东风,3,0.0,56,
17,29.7,南风,2,0.0,66,
18,28.9,南风,2,0.0,69,
19,27.7,南风,2,0.0,74,
20,26.1,东风,1,0.0,83,
21,26.1,东风,1,0.0,83,
