小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.1,东风,2,0,38,
22,16.9,东南风,1,0,42,
23,16.7,东风,1,0,41,
00,15.3,北风,1,0,49,
01,14.2,北风,1,0,56,
02,13.9,东风,1,0,57,
03,13.6,东风,1,0,60,
04,12.9,东风,0,0,66,
05,12.8,东北风,1,0,68,
06,13.9,东北风,1,0,66,
07,17.0,东风,1,0,60,
08,19.6,东南风,3,0,55,
09,21.3,南风,2,0,51,
10,22.6,南风,3,0,47,
11,23.8,西南风,3,0,45,
12,24.9,南风,2,0,44,
13,25.7,南风,3,0,43,
14,26.2,南风,3,0,41,
15,26.2,南风,3,0,42,
16,26.2,南风,3,0,43,
17,25.9,西南风,3,0,45,
18,25.7,西风,2,0,46,
19,20.6,北风,1,1.8,84,
20,19.9,西风,1,0.8,92,
21,19.5,西风,2,0,95,
