小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.1,东北风,2,0,67,
22,17.1,东北风,2,0,74,
23,17.3,东北风,2,0,75,
00,17.0,东北风,2,0,74,
01,16.6,东北风,2,0,75,
02,16.1,东北风,2,0,76,
03,15.9,北风,2,0,76,
04,15.5,东北风,2,0,78,
05,14.9,东北风,2,0,82,
06,15.3,东北风,2,0,78,
07,17.1,东北风,2,0,70,
08,20.3,东北风,2,0,62,
09,23.2,北风,1,0,54,
10,25.6,南风,1,0,43,
11,26.6,南风,3,0,42,
12,27.6,南风,3,0,43,
13,27.7,南风,3,0,44,
14,27.7,南风,3,0,49,
15,27.2,南风,3,0,50,
16,27.1,南风,3,0,52,
17,26.7,南风,3,0,55,
18,25.4,南风,2,0,61,
19,24.4,南风,3,0,64,
20,23.5,西南风,2,0,68,
21,22.9,西南风,2,0,72,
