小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,29.1,东风,2,0,42,
20,27.0,东南风,1,0,47,
21,24.8,南风,1,0,56,
22,24.3,北风,1,0,57,
23,23.4,北风,2,0,60,
00,21.5,北风,1,0,65,
01,20.3,东北风,1,0,69,
02,19.7,南风,1,0,68,
03,20.4,西风,1,0,65,
04,19.9,西风,1,0,67,
05,18.2,西南风,1,0,74,
06,18.4,西南风,1,0,74,
07,20.3,西风,1,0,70,
08,23.1,西风,2,0,63,
09,25.6,西风,2,0,55,
10,27.4,西风,3,0,50,
11,28.9,西南风,3,0,48,
12,30.9,西风,2,0,43,
13,32.1,西南风,2,0,38,
14,33.5,西风,2,0,35,
15,34.7,西风,2,0,29,
16,35.6,西风,2,0,22,
17,35.6,西风,1,0,23,
18,34.1,北风,2,0,33,
19,31.6,东北风,3,0,44,
