小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,15.7,南风,3,0,77,
22,15.6,东南风,4,0,77,
23,15.5,东南风,4,0,78,
00,15.4,南风,5,0,80,
01,15.5,南风,4,0,79,
02,15.6,南风,4,0,79,
03,15.7,南风,4,0,82,
04,16.0,南风,4,0,79,
05,15.9,南风,4,0,80,
06,16.6,南风,4,0,77,
07,17.5,南风,4,0,76,
08,18.0,南风,6,0,75,
09,18.8,南风,5,0,69,
10,19.2,南风,6,0,67,
11,19.8,南风,6,0,67,
12,19.9,南风,5,0,65,
13,20.0,南风,6,0,65,
14,20.0,南风,7,0,67,
15,19.6,南风,7,0,68,
16,19.3,南风,7,0,71,
17,19.0,南风,6,0,75,
18,18.5,南风,6,0,81,
19,18.3,南风,6,0,85,
20,18.4,南风,6,0,84,
21,18.7,南风,6,0,82,
