小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,17.8,东南风,1,0,85,
23,17.3,西风,1,0,87,
00,17.2,东南风,1,0,84,
01,17.3,东北风,1,0,87,
02,17.3,西北风,1,0,88,
03,17.4,东风,1,0,86,
04,17.5,西北风,1,0,88,
05,17.3,西风,2,0,85,
06,17.3,东南风,1,0,84,
07,17.8,东北风,1,0,84,
08,20.3,东风,1,0,75,
09,21.7,南风,3,0,72,
10,23.1,南风,3,0,72,
11,24.1,南风,4,0,68,
12,24.0,南风,4,0,67,
13,23.2,南风,4,0,71,
14,22.9,南风,4,0,73,
15,22.8,南风,3,0,75,
16,22.8,南风,3,0,76,
17,22.4,南风,3,0,79,
18,21.3,南风,3,0.1,87,
19,21.2,南风,3,0,86,
20,21.3,南风,3,0,85,
21,21.3,南风,3,0,86,
22,21.3,西南风,2,0,86,
