小时,温度,风力方向,风级,降水量,相对湿度,空气质量
18,21.9,西南风,1,0,50,
19,20.0,西风,1,0,57,
20,18.3,西风,1,0,62,
21,17.1,南风,1,0,71,
22,16.1,南风,1,0,71,
23,15.1,西南风,1,0,75,
00,14.1,南风,1,0,81,
01,13.1,西南风,1,0,83,
02,12.2,西南风,1,0,88,
03,11.4,西南风,1,0,90,
04,10.9,南风,1,0,91,
05,10.3,西南风,1,0,91,
06,9.8,西南风,1,0,92,
07,9.9,东南风,1,0,93,
08,12.3,南风,1,0,81,
09,14.6,西南风,1,0,65,
10,17.2,南风,1,0,60,
11,19.9,西北风,1,0,44,
12,22.8,东北风,1,0,41,
13,24.5,南风,1,0,33,
14,26.8,西南风,1,0,29,
15,29.0,西南风,2,0,22,
16,29.6,西风,2,0,21,
17,29.2,西南风,2,0,26,
18,26.6,西南风,2,0,34,
