小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,13.9,西南风,5,0,72,
22,14.7,西南风,5,0,72,
23,14.8,西南风,5,0,77,
00,14.7,西南风,5,0,81,
01,14.4,西南风,4,0,84,
02,15.0,西南风,4,0,85,
03,15.2,西南风,5,0,88,
04,15.0,西南风,3,0,89,
05,15.0,西南风,4,0,91,
06,15.3,西南风,5,0,94,
07,15.9,西南风,5,0,92,
08,16.1,西南风,6,0,91,
09,17.4,西南风,5,0,87,
10,18.5,西南风,5,0,82,
11,18.8,西南风,4,0,81,
12,19.3,西南风,5,0,80,
13,18.1,西南风,4,0,86,
14,18.0,西南风,5,0,87,
15,17.4,西南风,6,0,93,
16,17.1,西南风,6,0,97,
17,17.0,南风,6,3.2,98,
18,16.8,南风,8,0.1,98,
19,17.1,南风,7,0,98,
20,17.1,南风,7,0,98,
21,17.1,南风,7,0,98,
