小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.1,南风,3,0,40,
22,21.9,南风,2,0,46,
23,21.0,南风,2,0,50,
00,20.0,南风,2,0,54,
01,19.0,南风,2,0,59,
02,18.4,南风,2,0,61,
03,18.0,南风,2,0,62,
04,17.4,南风,2,0,64,
05,17.2,南风,2,0,65,
06,17.3,南风,3,0,66,
07,18.2,南风,2,0,62,
08,19.9,南风,2,0,59,
09,22.1,南风,3,0,55,
10,24.7,南风,3,0,49,
11,27.3,南风,3,0,41,
12,29.0,南风,3,0,35,
13,30.1,西南风,3,0,29,
14,30.6,南风,4,0,28,
15,30.9,西南风,3,0,30,
16,30.8,西南风,3,0,31,
17,30.2,南风,3,0,35,
18,29.2,西南风,3,0,36,
19,27.9,南风,2,0,42,
20,26.6,南风,2,0,46,
21,25.7,南风,2,0,47,
