小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,17.9,东北风,1,0,77,
22,17.2,西北风,2,0,82,
23,16.9,北风,1,0,83,
00,16.2,东北风,1,0,94,
01,15.6,西北风,1,0,100,
02,15.2,西北风,2,0,100,
03,14.7,西北风,2,0,100,
04,14.6,北风,2,0,100,
05,14.4,东风,1,0,100,
06,14.5,东南风,2,0,94,
07,15.0,北风,2,0,87,
08,17.9,西南风,2,0,63,
09,19.7,南风,3,0,58,
10,21.5,南风,4,0,51,
11,22.0,西南风,4,0,46,
12,23.3,西南风,3,0,41,
13,24.4,东南风,3,0,45,
14,25.3,南风,3,0,39,
15,26.8,东南风,2,0,33,
16,27.7,东南风,3,0,31,
17,28.1,南风,3,0,25,
18,29.5,西南风,4,0,23,
19,27.8,西南风,4,0,27,
20,24.8,西南风,4,0,36,
21,23.4,南风,3,0,38,
