小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.7,东南风,2,0,45,
22,17.7,东南风,2,0,50,
23,17.1,东南风,2,0,50,
00,16.1,东南风,2,0,59,
01,15.3,东南风,1,0,66,
02,15.3,东南风,2,0,66,
03,14.7,东南风,2,0,72,
04,14.3,东南风,1,0,76,
05,14.2,东南风,2,0,79,
06,15.4,东南风,2,0,79,
07,17.2,东南风,2,0,74,
08,19.6,东南风,2,0,66,
09,21.8,东南风,2,0,61,
10,23.8,东南风,2,0,55,
11,25.7,南风,2,0,47,
12,27.4,东南风,2,0,43,
13,28.3,南风,2,0,41,
14,29.2,南风,2,0,40,
15,29.4,东南风,3,0,41,
16,29.3,南风,3,0,41,
17,28.6,南风,2,0,44,
18,27.5,东南风,2,0,50,
19,26.1,南风,2,0,54,
20,24.8,东南风,2,0,58,
21,23.7,东南风,2,0,59,
