小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.5,南风,2,0,47,
22,23.0,南风,2,0,47,
23,22.0,南风,2,0,50,
00,21.6,南风,2,0,51,
01,20.9,南风,2,0,52,
02,20.1,南风,2,0,56,
03,19.6,南风,2,0,57,
04,20.0,南风,3,0,54,
05,19.5,南风,2,0,58,
06,18.5,南风,2,0,63,
07,19.7,南风,3,0,60,
08,20.7,南风,3,0,58,
09,21.9,南风,3,0,56,
10,23.1,南风,3,0,54,
11,24.4,南风,3,0,52,
12,25.6,南风,3,0,51,
13,27.2,南风,3,0,49,
14,28.7,西南风,3,0,47,
15,29.4,西南风,2,0,46,
16,27.8,北风,2,0,51,
17,24.7,北风,2,0,67,
18,21.8,北风,3,0.3,87,
19,21.0,东北风,1,2.1,88,
20,20.3,北风,2,0,92,
21,20.4,北风,2,0,92,
