小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.7,北风,1,0,65,
22,21.4,北风,1,0,72,
23,20.5,东北风,1,0,75,
00,19.6,东北风,1,0,78,
01,19.0,东北风,1,0,81,
02,19.0,东北风,1,0,81,
03,19.1,东北风,1,0,81,
04,19.1,东北风,1,0,81,
05,19.1,东北风,1,0,81,
06,19.2,东风,1,0,81,
07,19.5,东北风,1,0,81,
08,21.4,南风,1,0,73,
09,23.2,西风,2,0,63,
10,24.2,西南风,2,0,59,
11,25.5,西南风,2,0,56,
12,26.7,南风,2,0,53,
13,26.8,西南风,3,0,51,
14,25.4,南风,2,0,56,
15,25.1,南风,2,0,57,
16,24.9,西南风,2,0,58,
17,24.9,西南风,1,0,59,
18,24.7,东南风,1,0,60,
19,23.7,东南风,1,0,67,
20,22.9,东北风,1,0,72,
21,22.1,东风,1,0,76,
