小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,15.4,东北风,1,5.6,100,
22,15.6,西风,1,0.7,100,
23,15.6,西北风,1,0.1,100,
00,15.5,西南风,2,0,100,
01,15.4,东南风,1,0,100,
02,15.1,东南风,1,0,100,
03,14.9,东南风,1,0,100,
04,15.0,南风,1,0,100,
05,15.1,西南风,1,0,100,
06,15.2,东南风,1,0.1,100,
07,15.3,西南风,1,0,100,
08,16.4,西北风,1,0,100,
09,18.3,西南风,2,0,94,
10,20.2,西南风,3,0,80,
11,22.5,西南风,3,0,77,
12,23.7,南风,4,0,64,
13,23.1,西南风,3,0,67,
14,19.8,西南风,4,0.8,83,
15,21.0,南风,4,0.1,72,
16,22.9,南风,4,0,64,
17,23.5,南风,4,0,62,
18,23.4,西南风,4,0,61,
19,23.3,南风,4,0,60,
20,22.9,西南风,4,0,58,
21,22.7,西南风,3,0,55,
