小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,27.6,西南风,2,0,39,95
20,26.3,西南风,2,0,44,95
21,25.6,南风,2,0,45,85
22,24.0,东南风,2,0,51,82
23,23.7,南风,2,0,46,84
00,23.8,南风,2,0,39,82
01,22.1,东南风,2,0,50,77
02,21.2,东南风,2,0,49,71
03,21.1,东南风,2,0,44,68
04,20.1,东南风,1,0,49,69
05,22.4,西南风,2,0,33,70
06,22.5,南风,2,0,38,65
07,23.0,南风,2,0,37,66
08,24.2,南风,2,0,37,59
09,25.7,南风,3,0,38,57
10,27.5,南风,3,0,40,66
11,29.0,南风,3,0,38,76
12,30.5,西南风,2,0,33,72
13,30.8,东南风,3,0,33,66
14,31.5,西南风,2,0,35,72
15,31.0,西南风,3,0,37,90
16,31.2,西南风,3,0,38,93
17,30.9,南风,2,0,41,88
18,30.1,西南风,2,0,44,89
19,28.7,南风,2,0,49,
