小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.1,南风,1,0,75,
22,21.5,南风,1,0,82,
23,21.1,南风,2,0,82,
00,20.3,南风,2,0,85,
01,20.6,西南风,1,0,83,
02,20.2,西南风,1,0,89,
03,20.3,西南风,2,0,83,
04,19.8,西南风,2,0,85,
05,20.2,西南风,2,0,75,
06,20.1,西南风,1,0,77,
07,20.7,东风,0,0,74,
08,23.0,西南风,1,0,64,
09,24.5,西南风,2,0,58,
10,26.7,西南风,2,0,55,
11,26.6,南风,2,0,56,
12,26.4,南风,2,0,58,
13,25.7,南风,3,0,60,
14,24.9,西南风,2,0,64,
15,24.9,西风,2,0,69,
16,23.4,北风,1,0,84,
17,22.9,东北风,1,0.1,87,
18,22.7,东北风,1,0,87,
19,22.4,东北风,1,0,88,
20,22.1,东北风,1,0,88,
21,21.8,西北风,2,0,91,
