小时,温度,风力方向,风级,降水量,相对湿度,空气质量
18,18.3,西北风,3,0,80,
19,18.3,西风,2,0,82,
20,18.1,西风,2,0,88,
21,18.0,西风,2,0,86,
22,18.1,西南风,2,0,85,
23,17.3,南风,2,0,94,
00,17.2,南风,2,0,94,
01,17.1,南风,2,0,93,
02,17.1,南风,2,0,93,
03,16.9,南风,2,0,95,
04,16.7,南风,2,0,97,
05,16.6,东南风,2,0,97,
06,16.4,南风,2,0,99,
07,16.4,东南风,2,0,99,
08,16.5,南风,2,0.4,98,
09,16.8,南风,1,0,98,
10,17.4,南风,2,0,96,
11,18.3,南风,2,0,92,
12,19.3,南风,2,0,87,
13,19.6,南风,2,0,86,
14,20.3,南风,2,0,82,
15,21.1,南风,2,0,77,
16,20.9,南风,2,0,79,
17,20.5,南风,3,0,77,
18,20.6,南风,2,0,75,
