小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,13.3,西风,2,0,36,
21,11.6,西风,2,0,44,
22,10.5,西北风,2,0,49,
23,10.1,西风,2,0,56,
00,8.9,西南风,1,0,61,
01,8.9,西风,1,0,62,
02,8.3,西风,1,0,67,
03,8.0,西南风,1,0,66,
04,8.1,西风,1,0,65,
05,8.3,西风,1,0,68,
06,8.6,东北风,1,0,73,
07,8.6,西南风,1,0.1,78,
08,8.5,西南风,2,0.9,80,
09,8.8,东风,1,0.7,85,
10,9.1,东南风,1,1,88,
11,9.3,西南风,1,1.6,92,
12,11.1,西南风,2,0.1,89,
13,11.3,西南风,1,0,88,
14,11.8,南风,1,0,87,
15,11.2,西风,1,1.4,94,
16,11.5,南风,1,1.2,96,
17,11.1,东南风,1,0.6,96,
18,11.4,南风,1,0,95,
19,11.1,西风,1,0,96,
20,11.1,南风,1,0,97,
