小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,20.0,东南风,2,0,72,
23,19.2,东南风,2,0,75,
00,18.4,南风,2,0,80,
01,18.6,西南风,3,0,82,
02,18.1,南风,2,0,84,
03,17.4,南风,2,0,90,
04,17.3,东南风,1,0,91,
05,17.1,东南风,2,0,91,
06,17.4,东南风,2,0,90,
07,18.1,南风,2,0,88,
08,19.1,南风,2,0,86,
09,20.2,南风,2,0,81,
10,22.4,南风,2,0,74,
11,23.4,南风,2,0,70,
12,24.2,南风,1,0,71,
13,23.8,南风,2,0,75,
14,23.5,东南风,2,0,78,
15,22.9,东南风,2,0.2,82,
16,24.7,东南风,2,0,78,
17,23.5,东南风,4,0,80,
18,23.5,南风,3,0,80,
19,23.0,东南风,2,0,84,
20,22.7,东南风,2,0,88,
21,22.5,东南风,2,0,90,
22,22.3,东南风,2,0,92,
