小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,27.8,南风,3,0,38,
20,26.6,南风,2,0,42,
21,25.5,南风,1,0,46,
22,24.5,东南风,1,0,49,
23,22.9,南风,1,0,57,
00,21.6,南风,1,0,61,
01,19.3,北风,1,0,70,
02,18.1,北风,2,0,82,
03,17.6,东北风,1,0,78,
04,16.7,西北风,2,0,87,
05,16.6,东北风,1,0,85,
06,16.3,北风,1,0,85,
07,17.2,北风,1,0,82,
08,20.6,东北风,1,0,72,
09,23.1,西北风,1,0,56,
10,24.8,南风,2,0,53,
11,27.1,南风,1,0,47,
12,28.9,南风,2,0,46,
13,30.2,南风,3,0,43,
14,31.8,东南风,3,0,39,
15,32.6,东南风,3,0,33,
16,35.0,西风,3,0,24,
17,33.8,西南风,4,0,27,
18,32.3,南风,3,0,30,
19,30.6,南风,3,0,36,
