小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,25.3,东南风,3,0,23,
22,23.3,东南风,2,0,26,
23,21.7,东南风,2,0,28,
00,20.6,东南风,2,0,31,
01,20.3,南风,3,0,30,
02,18.6,南风,2,0,35,
03,17.3,南风,3,0,43,
04,16.0,南风,3,0,45,
05,14.5,南风,2,0,46,
06,14.2,南风,3,0,43,
07,13.9,南风,3,0,39,
08,16.8,南风,2,0,33,
09,20.3,东风,2,0,38,
10,22.4,东南风,3,0,27,
11,27.1,东南风,2,0,17,
12,30.3,东南风,4,0,10,
13,31.0,东风,4,0,11,
14,31.9,东风,4,0,10,
15,33.0,东风,4,0,6,
16,34.3,东风,4,0,6,
17,34.5,东风,4,0,5,
18,34.6,东风,3,0,6,
19,33.7,东风,3,0,6,
20,32.7,东风,3,0,7,
21,30.4,东风,2,0,8,
