小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,15.7,东南风,3,0,84,
22,15.7,东南风,3,0,82,
23,15.5,东南风,2,0,83,
00,15.5,东南风,3,0,80,
01,15.4,东南风,2,0,85,
02,15.5,东南风,4,0,82,
03,15.4,东南风,3,0,81,
04,15.4,东南风,3,0,81,
05,15.3,南风,3,0,82,
06,16.5,东南风,3,0,79,
07,18.5,南风,4,0,68,
08,20.1,南风,4,0,57,
09,21.1,南风,4,0,58,
10,23.0,东南风,3,0,54,
11,22.4,东南风,3,0,57,
12,23.0,南风,4,0,54,
13,22.5,南风,5,0,56,
14,22.6,南风,5,0,56,
15,22.3,南风,5,0,53,
16,22.4,东南风,3,0,57,
17,21.1,东南风,3,0,64,
18,20.0,东南风,4,0,69,
19,19.8,南风,4,0,71,
20,19.5,东南风,3,0,76,
21,19.6,东南风,4,0,77,
