小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,10.7,东风,1,0,54,
22,11.0,东南风,1,0,45,
23,10.7,东南风,2,0,50,
00,9.8,东南风,2,0,53,
01,9.2,东南风,2,0,53,
02,9.5,东风,2,0,46,
03,8.7,东南风,2,0,52,
04,8.1,东风,1,0,55,
05,8.6,东风,1,0,56,
06,10.6,南风,3,0,45,
07,12.0,东南风,2,0,40,
08,11.6,南风,2,0,45,
09,13.7,东南风,3,0,41,
10,14.6,东风,3,0,40,
11,13.9,东南风,3,0,48,
12,12.1,东南风,4,0,64,
13,10.3,东风,3,0.9,77,
14,10.5,东风,4,0.2,72,
15,10.3,东风,3,0.1,72,
16,9.1,东风,4,3.2,83,
17,8.8,东风,4,1.5,86,
18,8.8,东风,4,1.9,85,
19,8.4,东风,4,2.8,88,
20,8.5,东风,4,3.9,89,
21,8.8,东风,3,1.2,89,
