小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.8,东风,2,0,75,
22,22.3,东风,2,0,75,
23,21.9,东风,2,0,78,
00,21.7,东南风,2,0,78,
01,20.9,东风,2,0,85,
02,20.9,东风,2,0,84,
03,20.6,东风,2,0,81,
04,20.7,东北风,2,0,77,
05,19.9,东南风,1,0,80,
06,20.2,东风,2,0,75,
07,21.2,东北风,2,0,78,
08,23.2,东风,2,0,62,
09,24.3,东风,2,0,58,
10,25.2,东风,2,0,55,
11,26.0,东风,2,0,52,
12,26.6,东风,3,0,51,
13,27.1,东风,3,0,43,
14,26.7,东南风,3,0,44,
15,26.9,东南风,2,0,50,
16,27.8,东风,2,0,42,
17,27.2,东风,2,0,46,
18,26.1,东风,2,0,52,
19,24.9,东风,2,0,56,
20,24.4,东风,2,0,58,
21,23.8,东风,2,0,65,
