小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,10.1,东风,2,0,85,
23,8.4,南风,1,0,94,
00,7.8,东北风,1,0,96,
01,6.4,东南风,2,0,100,
02,6.5,东风,2,0,99,
03,6.1,东南风,1,0,100,
04,6.8,南风,1,0,100,
05,7.8,东北风,2,0,92,
06,8.7,东北风,1,0,89,
07,9.6,西北风,1,0,85,
08,11.0,北风,1,0,68,
09,12.3,东北风,1,0,67,
10,14.0,北风,1,0,64,
11,14.9,东南风,1,0,57,
12,16.5,北风,1,0,57,
13,17.3,东风,3,0,54,
14,18.3,东风,3,0,55,
15,17.7,东南风,4,0,58,
16,16.9,东南风,3,0,69,
17,14.8,东南风,3,0,83,
18,13.3,东风,3,0,92,
19,12.5,东风,2,0,97,
20,12.0,东风,2,0,99,
21,11.7,东南风,1,0,100,
22,11.3,东南风,1,0,100,
