小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.6,东风,3,0,85,
22,21.0,东南风,2,0.1,92,
23,20.3,东南风,2,2.4,100,
00,19.8,东风,2,12.8,100,
01,19.7,东风,3,3.1,100,
02,19.5,东风,2,0.1,100,
03,19.5,西南风,1,0.1,100,
04,19.5,西风,1,0,100,
05,19.3,西南风,1,0,100,
06,19.2,北风,1,0,100,
07,18.6,西风,1,0,100,
08,19.0,西风,1,0,100,
09,19.5,西北风,2,0,98,
10,22.1,西北风,1,0,80,
11,24.6,东北风,1,0,71,
12,25.7,东风,2,0,68,
13,26.8,东风,2,0,68,
14,27.7,东风,3,0,67,
15,28.2,东风,3,0,66,
16,27.8,东南风,2,0,66,
17,23.2,南风,2,0.2,63,
18,23.9,东风,3,0,68,
19,22.5,东风,3,0,76,
20,22.1,东风,4,0,75,
21,21.0,东风,4,0,88,
