小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.9,北风,2,0,57,
22,21.0,西北风,2,0,65,
23,19.2,东风,2,0,79,
00,17.1,西风,2,2.4,96,
01,17.2,西北风,1,0,96,
02,17.0,西风,1,0.4,98,
03,16.9,东风,1,0.1,99,
04,16.3,东风,2,0.3,98,
05,16.3,东北风,2,0,97,
06,16.3,东北风,1,0,98,
07,16.2,东北风,1,0,96,
08,16.6,东北风,2,0,98,
09,17.2,东北风,1,0,94,
10,18.0,南风,1,0,90,
11,19.9,南风,1,0,83,
12,20.6,西南风,1,0,78,
13,22.6,南风,2,0,65,
14,24.8,东风,1,0,56,
15,26.4,东北风,2,0,52,
16,26.8,东风,3,0,45,
17,25.8,东北风,3,0,49,
18,24.4,东北风,4,0,51,
19,23.4,东北风,3,0,54,
20,22.8,东北风,3,0,54,
21,20.3,北风,4,0.2,71,
