小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,21.3,南风,1,0,71,62
23,19.9,南风,1,0,81,63
00,18.8,南风,1,0,89,68
01,18.0,东南风,1,0,89,75
02,17.5,西风,0,0,88,85
03,17.0,西南风,1,0,100,98
04,17.2,东南风,1,0,80,100
05,17.9,南风,2,0,77,89
06,18.5,东南风,1,0,77,78
07,20.8,东南风,2,0,74,79
08,23.2,东南风,2,0,67,82
09,24.2,南风,3,0,59,69
10,25.2,南风,3,0,60,55
11,25.8,南风,2,0,56,52
12,27.2,南风,2,0,53,48
13,27.7,东南风,2,0,52,45
14,27.8,南风,2,0,52,46
15,27.6,南风,3,0,53,47
16,26.3,南风,2,0,59,47
17,25.9,南风,2,0,63,45
18,24.6,南风,2,0,65,45
19,23.0,南风,2,0,76,45
20,22.2,南风,2,0,85,49
21,21.6,东南风,1,0,97,59
22,21.2,东风,1,0,100,
