小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.1,西南风,1,0,83,
22,22.6,西北风,1,0,88,
23,22.4,西风,1,0,88,
00,22.1,北风,1,0,90,
01,21.9,北风,1,0,90,
02,21.5,西风,1,0,92,
03,21.4,北风,1,0,92,
04,21.3,北风,1,0,92,
05,21.2,西北风,1,0,92,
06,21.5,东南风,1,0,92,
07,21.8,西南风,1,0,92,
08,23.2,北风,1,0,88,
09,25.5,东南风,1,0,70,
10,25.9,南风,2,0,63,
11,25.9,南风,2,0,64,
12,26.0,西南风,1,0,67,
13,26.0,南风,2,0,68,
14,26.4,东南风,2,0,67,
15,26.4,东南风,2,0,67,
16,26.4,东南风,2,0,67,
17,26.1,东南风,2,0,69,
18,26.0,东南风,1,0,70,
19,25.6,南风,1,0,72,
20,24.8,西风,1,0,79,
21,24.2,东北风,1,0,83,
