小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,12.9,西南风,3,0,45,
07,15.1,西风,3,0,41,
08,16.4,西北风,4,0,41,
09,16.5,西北风,4,0,46,
10,17.3,西北风,5,0,47,
11,18.3,西北风,5,0,46,
12,18.6,西北风,5,0,42,
13,18.6,西北风,5,0,33,
14,19.8,西北风,5,0,31,
15,20.3,西北风,5,0,27,
16,19.3,西北风,5,0,28,
17,18.7,西北风,5,0,27,
18,18.4,西北风,5,0,24,
19,17.4,西北风,3,0,26,
20,15.8,西北风,3,0,32,
21,13.4,西北风,3,0,39,
22,13.0,北风,3,0,42,
23,11.2,北风,2,0,49,
00,10.6,北风,2,0,52,
01,10.6,西北风,4,0,47,
02,10.6,东北风,5,0,48,
03,8.9,东北风,4,0,52,
04,8.3,北风,3,0,53,
05,7.7,北风,5,0,33,
06,7.4,北风,5,0,30,
