小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.7,东南风,2,0,44,
22,21.0,南风,3,0,43,
23,20.0,东南风,2,0,51,
00,19.2,东南风,2,0,55,
01,18.4,东南风,2,0,61,
02,17.5,东南风,2,0,68,
03,17.4,东南风,2,0,69,
04,16.7,东风,2,0,73,
05,16.7,东南风,2,0,70,
06,16.8,东南风,2,0,70,
07,17.7,东南风,3,0,66,
08,19.5,东南风,3,0,62,
09,21.8,东南风,3,0,59,
10,24.3,南风,3,0,50,
11,25.9,南风,3,0,48,
12,27.6,南风,3,0,45,
13,29.5,南风,3,0,31,
14,30.2,南风,3,0,31,
15,30.6,南风,3,0,29,
16,30.2,南风,3,0,28,
17,29.6,南风,3,0,31,
18,28.6,南风,3,0,34,
19,26.7,东南风,2,0,41,
20,25.3,东南风,2,0,44,
21,24.9,南风,2,0,45,
