小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,17.3,东风,1,0,71,
23,16.4,东南风,1,0,78,
00,14.6,东北风,1,0,92,
01,14.0,东北风,1,0,96,
02,13.7,北风,2,0,97,
03,13.5,北风,2,0,97,
04,12.6,北风,1,0,100,
05,12.2,西风,1,0,100,
06,12.5,西北风,2,0,100,
07,14.3,南风,1,0,96,
08,15.9,西南风,1,0,97,
09,19.6,西风,1,0,67,
10,22.1,西风,2,0,55,
11,23.5,西南风,3,0,52,
12,24.5,西风,2,0,46,
13,25.7,西风,2,0,46,
14,26.9,西南风,2,0,42,
15,27.6,西南风,3,0,44,
16,26.3,南风,2,0,46,
17,18.8,南风,2,8.7,81,
18,18.8,西北风,3,0,71,
19,18.6,西南风,0,0.1,96,
20,18.0,西风,1,0,99,
21,18.2,西风,2,0,95,
22,18.0,西南风,2,0,82,
