小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.4,东北风,1,0,80,
22,20.1,东北风,1,0,82,
23,19.8,北风,1,0,85,
00,19.5,西北风,1,0,88,
01,19.1,北风,1,0,89,
02,18.6,西北风,1,0,92,
03,18.3,北风,1,0,92,
04,18.0,西北风,1,0,92,
05,17.7,西北风,1,0,95,
06,17.7,西北风,1,0,94,
07,17.7,北风,1,0,95,
08,19.1,西风,1,0,88,
09,21.6,东风,1,0,74,
10,22.5,西风,2,0,70,
11,24.8,西北风,1,0,63,
12,25.6,南风,1,0,56,
13,25.5,西北风,2,0,60,
14,26.0,西北风,3,0,56,
15,27.4,西南风,1,0,52,
16,27.4,南风,1,0,52,
17,27.3,南风,2,0,52,
18,27.2,南风,2,0,51,
19,25.4,南风,2,0,63,
20,24.0,南风,2,0,70,
21,23.1,南风,1,0,76,
