小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,20.9,南风,3,0,49,
21,20.2,南风,2,0,51,
22,19.7,南风,3,0,51,
23,19.4,南风,3,0,53,
00,18.9,南风,3,0,56,
01,18.3,南风,2,0,58,
02,18.0,南风,2,0,61,
03,17.4,南风,2,0,64,
04,16.9,南风,2,0,67,
05,16.7,南风,2,0,68,
06,16.5,南风,2,0,69,
07,16.7,南风,2,0,69,
08,18.6,南风,2,0,63,
09,19.9,南风,3,0,58,
10,21.6,南风,2,0,53,
11,23.2,西南风,2,0,46,
12,23.9,西风,3,0,43,
13,23.5,西北风,4,0,44,
14,23.5,北风,3,0,33,
15,23.9,北风,4,0,38,
16,21.9,北风,2,0,38,
17,21.1,北风,3,0,39,
18,21.5,北风,4,0,28,
19,20.3,北风,4,0,26,
20,17.9,北风,3,0,25,
