小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.6,西风,2,0.0,86,
22,19.8,北风,2,0.0,76,
23,19.7,北风,2,0.0,78,
00,19.5,北风,2,0.0,79,
01,19.3,北风,2,0.0,81,
02,19.2,北风,2,0.0,81,
03,19.0,北风,2,0.0,80,
04,20.9,西风,1,0.0,81,
05,19.5,北风,3,0.0,71,
06,19.4,北风,3,0.0,70,
07,20.5,北风,2,0.0,68,
08,25.2,北风,3,0.0,59,
09,25.9,北风,1,0.0,61,
10,26.5,东北风,1,0.0,63,
11,28.3,东风,2,0.0,62,
12,28.6,东北风,2,0.0,60,
13,28.9,东北风,2,0.0,60,
14,30.1,东北风,2,0.0,60,
15,30.1,东北风,2,0.0,60,
16,30.2,东北风,3,0.0,58,
17,27.5,东北风,2,0.0,73,
18,26.5,东北风,2,0.0,76,
19,26.0,东北风,2,0.0,78,
20,23.6,西风,2,0.0,86,
21,23.6,西风,2,0.0,86,
