小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,15.0,南风,2,0.1,90,
22,14.4,西南风,2,0.7,92,
23,14.1,西南风,2,0.1,95,
00,13.8,西南风,2,0,93,
01,14.1,西南风,3,0,90,
02,14.3,西南风,2,0,86,
03,14.3,西南风,3,0,86,
04,13.4,西南风,3,0,93,
05,14.3,西风,3,0,83,
06,14.0,西南风,3,0,84,
07,14.3,西南风,2,0,84,
08,15.8,西南风,3,0,79,
09,17.2,西南风,4,0,72,
10,18.8,西南风,4,0,66,
11,19.9,西南风,4,0,58,
12,19.3,西南风,5,0,57,
13,18.7,西南风,4,0,60,
14,21.1,西南风,4,0,50,
15,22.2,西南风,5,0,42,
16,22.1,西南风,5,0,45,
17,21.9,西南风,4,0,45,
18,21.6,西南风,4,0,43,
19,20.9,西南风,3,0,44,
20,19.6,西南风,3,0,49,
21,18.6,西南风,2,0,53,
