小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.1,东风,2,0,87,
22,19.0,东风,3,0,87,
23,19.0,东风,1,0,87,
00,19.2,东南风,1,0,86,
01,19.4,南风,3,0,85,
02,19.2,东南风,3,0,86,
03,19.2,南风,2,0,86,
04,19.2,东南风,2,0,86,
05,19.2,东南风,2,0,85,
06,19.4,南风,3,0,84,
07,19.6,南风,3,0,82,
08,20.3,南风,3,0,80,
09,20.5,南风,3,0,80,
10,21.0,南风,4,0,78,
11,21.8,南风,3,0,76,
12,22.7,南风,4,0,70,
13,23.6,南风,4,0,68,
14,24.2,南风,4,0,65,
15,25.0,东南风,3,0,63,
16,26.1,南风,2,0,60,
17,25.9,南风,4,0,57,
18,25.1,南风,4,0,62,
19,24.1,南风,3,0,67,
20,22.5,东风,2,0,76,
21,22.6,东南风,3,0,73,
