小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,19.5,西南风,3,0,40,
23,18.5,西南风,2,0,43,
00,18.3,南风,2,0,44,
01,18.5,西南风,3,0,45,
02,17.2,西北风,1,0,50,
03,17.8,西南风,3,0,49,
04,18.6,西南风,4,0,48,
05,18.7,西南风,4,0,49,
06,18.4,西南风,4,0,50,
07,18.8,西南风,3,0,48,
08,19.0,西南风,4,0,48,
09,18.9,西南风,4,0,49,
10,19.9,西南风,4,0,49,
11,21.8,西南风,4,0,46,
12,22.9,西南风,4,0,44,
13,25.2,西南风,4,0,42,
14,23.9,西南风,5,0,46,
15,23.2,西南风,3,0,49,
16,20.6,西风,3,0.6,70,
17,17.8,西南风,4,3.2,77,
18,17.0,西南风,4,0.9,92,
19,16.8,西南风,3,0.9,94,
20,16.5,西风,2,0.4,94,
21,16.8,西北风,3,0,39,
22,15.5,北风,4,0,28,
