小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.0,西风,1,0,92,
22,18.5,西南风,2,0,94,
23,18.6,西北风,1,0,95,
00,18.8,东南风,1,0,96,
01,18.4,南风,1,0,97,
02,17.8,西南风,1,0,99,
03,18.2,东南风,1,0,99,
04,18.3,东南风,1,0,99,
05,18.3,东南风,1,0,99,
06,18.4,北风,1,0,99,
07,18.7,东北风,1,0,96,
08,19.6,东南风,1,0,91,
09,21.7,南风,1,0,77,
10,22.1,东南风,1,0,76,
11,24.7,西风,1,0,64,
12,25.9,西南风,2,0,63,
13,27.2,南风,1,0,59,
14,26.8,东北风,2,0,68,
15,26.1,北风,1,0.3,76,
16,25.3,东北风,2,0,82,
17,25.3,西北风,1,0,87,
18,24.4,南风,1,0,92,
19,24.0,东风,2,0.1,95,
20,23.1,北风,1,0,99,
21,22.9,西北风,1,0,99,
