小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.0,西南风,1,0,41,
22,19.9,西南风,2,0,46,
23,18.5,东南风,1,0,51,
00,17.5,东风,1,0,55,
01,16.8,东南风,1,0,59,
02,15.9,东南风,2,0,63,
03,15.4,东南风,1,0,66,
04,14.7,南风,1,0,71,
05,13.9,北风,1,0,73,
06,13.8,东南风,1,0,75,
07,14.4,北风,1,0,73,
08,17.2,西北风,1,0,65,
09,20.6,北风,2,0,56,
10,24.0,东北风,2,0,44,
11,25.9,南风,1,0,39,
12,27.5,西风,2,0,36,
13,27.9,西北风,3,0,34,
14,27.6,西北风,5,0,32,
15,24.3,西北风,5,0,35,
16,24.2,西北风,5,0,36,
17,22.7,西北风,3,0,31,
18,23.0,西北风,3,0,34,
19,22.9,西北风,3,0,27,
20,21.6,北风,2,0,30,
21,19.9,西北风,3,0,36,
